config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p50_min_ms,p95_min_ms,p95_max_ms,p95_spread_ms,reps
exact (ground truth),100,,,,True,1.0,10.887,18.418,35.481,12.688,10.628,12.383,19.615,7.233,5
"HNSW, no quantization",100,,,,False,0.9877,2.421,3.61,4.502,2.645,2.323,3.576,4.509,0.933,5
"HNSW, no quantization, ef=100",100,,,100,False,0.9877,2.464,2.972,3.324,2.488,2.295,2.58,5.654,3.074,5
"HNSW, no quantization, ef=128",100,,,128,False,0.992,2.761,3.453,4.787,2.814,2.628,3.151,7.191,4.04,5
"HNSW, no quantization, ef=200",100,,,200,False,0.996,3.657,4.654,6.889,3.768,3.561,4.551,5.524,0.973,5
"HNSW, no quantization, ef=300",100,,,300,False,0.9979,4.532,5.782,7.004,4.569,4.352,5.323,6.286,0.963,5
"HNSW, no quantization, ef=512",100,,,512,False,0.999,5.842,8.302,15.613,6.114,5.64,6.692,9.649,2.957,5
"BQ, no rescore, oversampling 1x",100,1.0,False,,False,0.6873,1.197,1.681,2.482,1.313,1.069,1.314,1.898,0.584,5
"BQ, no rescore, oversampling 1.5x",100,1.5,False,,False,0.6875,1.093,1.245,1.377,1.121,1.044,1.122,1.443,0.322,5
"BQ, no rescore, oversampling 2x",100,2.0,False,,False,0.6876,1.114,1.294,1.53,1.146,1.061,1.163,1.503,0.34,5
"BQ, no rescore, oversampling 3x",100,3.0,False,,False,0.6876,1.327,1.696,2.586,1.369,1.148,1.26,2.433,1.173,5
"BQ, no rescore, oversampling 4x",100,4.0,False,,False,0.6878,1.298,1.646,1.823,1.396,1.221,1.359,3.128,1.769,5
"BQ, no rescore, oversampling 5x",100,5.0,False,,False,0.6877,1.382,1.672,1.923,1.43,1.265,1.393,1.88,0.487,5
"BQ, no rescore, oversampling 6x",100,6.0,False,,False,0.6875,1.416,1.698,1.879,1.442,1.327,1.611,2.053,0.442,5
"BQ, no rescore, oversampling 8x",100,8.0,False,,False,0.6876,1.501,1.711,1.939,1.519,1.42,1.651,1.905,0.255,5
"BQ, no rescore, oversampling 12x",100,12.0,False,,False,0.6877,1.725,2.132,2.422,1.765,1.704,1.969,3.714,1.746,5
"BQ, no rescore, oversampling 16x",100,16.0,False,,False,0.6876,1.924,2.448,3.136,1.975,1.807,2.267,3.935,1.668,5
"BQ, no rescore, oversampling 1x, ef=300",100,1.0,False,300,False,0.6876,1.241,1.389,1.508,1.257,1.177,1.359,2.414,1.055,5
"BQ, no rescore, oversampling 1.5x, ef=300",100,1.5,False,300,False,0.6876,1.298,1.759,2.382,1.417,1.166,1.313,4.351,3.038,5
"BQ, no rescore, oversampling 2x, ef=300",100,2.0,False,300,False,0.6876,1.278,1.642,2.249,1.325,1.184,1.311,4.726,3.415,5
"BQ, no rescore, oversampling 3x, ef=300",100,3.0,False,300,False,0.6876,1.305,1.764,3.141,1.399,1.188,1.336,2.648,1.312,5
"BQ, no rescore, oversampling 4x, ef=300",100,4.0,False,300,False,0.6878,1.284,1.699,2.491,1.369,1.236,1.33,3.21,1.88,5
"BQ, no rescore, oversampling 5x, ef=300",100,5.0,False,300,False,0.6877,1.459,1.89,3.081,1.525,1.295,1.483,2.849,1.366,5
"BQ, no rescore, oversampling 6x, ef=300",100,6.0,False,300,False,0.6875,1.518,2.093,3.607,1.663,1.369,1.531,2.552,1.021,5
"BQ, no rescore, oversampling 8x, ef=300",100,8.0,False,300,False,0.6876,1.533,2.043,2.953,1.642,1.488,1.718,2.245,0.527,5
"BQ, no rescore, oversampling 12x, ef=300",100,12.0,False,300,False,0.6877,1.871,2.487,2.942,1.966,1.67,1.954,3.073,1.119,5
"BQ, no rescore, oversampling 16x, ef=300",100,16.0,False,300,False,0.6876,2.085,3.161,4.978,2.196,1.933,2.531,4.091,1.56,5
"BQ + rescore, oversampling 1x",100,1.0,True,,False,0.9496,1.311,1.757,2.414,1.392,1.163,1.644,3.187,1.543,5
"BQ + rescore, oversampling 1.5x",100,1.5,True,,False,0.977,1.398,1.723,2.927,1.444,1.247,1.639,3.843,2.203,5
"BQ + rescore, oversampling 2x",100,2.0,True,,False,0.9871,1.445,1.814,3.05,1.502,1.34,1.593,3.936,2.343,5
"BQ + rescore, oversampling 3x",100,3.0,True,,False,0.9946,1.708,2.38,5.003,1.818,1.495,1.785,2.546,0.761,5
"BQ + rescore, oversampling 4x",100,4.0,True,,False,0.9972,1.779,2.118,2.57,1.81,1.725,1.948,2.443,0.496,5
"BQ + rescore, oversampling 5x",100,5.0,True,,False,0.9982,1.956,2.329,2.604,1.993,1.879,2.205,2.678,0.473,5
"BQ + rescore, oversampling 6x",100,6.0,True,,False,0.9988,2.102,2.812,3.309,2.261,1.978,2.29,4.23,1.941,5
"BQ + rescore, oversampling 8x",100,8.0,True,,False,0.9992,2.434,3.0,3.973,2.529,2.265,2.532,7.144,4.611,5
"BQ + rescore, oversampling 12x",100,12.0,True,,False,0.9997,2.988,3.768,4.758,3.194,2.939,3.447,5.759,2.313,5
"BQ + rescore, oversampling 16x",100,16.0,True,,False,0.9997,3.46,4.225,6.113,3.54,3.368,3.854,5.257,1.403,5
"BQ + rescore, oversampling 1x, ef=300",100,1.0,True,300,False,0.9532,1.4,1.841,2.434,1.502,1.371,1.589,2.171,0.582,5
"BQ + rescore, oversampling 1.5x, ef=300",100,1.5,True,300,False,0.9793,1.377,1.623,2.418,1.435,1.328,1.476,1.779,0.304,5
"BQ + rescore, oversampling 2x, ef=300",100,2.0,True,300,False,0.9883,1.441,1.782,2.364,1.508,1.421,1.558,1.945,0.387,5
"BQ + rescore, oversampling 3x, ef=300",100,3.0,True,300,False,0.9946,1.575,1.808,2.302,1.601,1.495,1.662,2.866,1.204,5
"BQ + rescore, oversampling 4x, ef=300",100,4.0,True,300,False,0.9972,1.677,1.868,2.07,1.698,1.66,1.807,2.07,0.263,5
"BQ + rescore, oversampling 5x, ef=300",100,5.0,True,300,False,0.9982,1.874,2.185,2.402,1.914,1.811,1.985,2.316,0.331,5
"BQ + rescore, oversampling 6x, ef=300",100,6.0,True,300,False,0.9988,2.063,2.553,3.492,2.121,2.03,2.489,3.306,0.816,5
"BQ + rescore, oversampling 8x, ef=300",100,8.0,True,300,False,0.9992,2.558,3.654,5.541,2.706,2.475,3.082,6.715,3.634,5
"BQ + rescore, oversampling 12x, ef=300",100,12.0,True,300,False,0.9997,2.982,3.627,5.016,3.114,2.9,3.452,4.231,0.779,5
"BQ + rescore, oversampling 16x, ef=300",100,16.0,True,300,False,0.9997,3.639,4.955,7.503,3.834,3.351,4.172,6.689,2.518,5
"HNSW, no quantization, ef=pool(1x)",100,,,100,False,0.9877,2.478,3.427,6.752,2.627,2.409,3.001,3.462,0.462,5
"HNSW, no quantization, ef=pool(1.5x)",100,,,150,False,0.9938,3.175,4.321,5.981,3.306,2.985,3.462,6.266,2.803,5
"HNSW, no quantization, ef=pool(2x)",100,,,200,False,0.996,3.721,4.71,6.887,3.771,3.424,4.552,6.806,2.254,5
"HNSW, no quantization, ef=pool(3x)",100,,,300,False,0.9979,4.689,6.672,11.277,5.138,4.424,5.909,7.496,1.587,5
"HNSW, no quantization, ef=pool(4x)",100,,,400,False,0.9987,5.707,10.754,24.241,6.571,5.182,6.186,13.501,7.315,5
"HNSW, no quantization, ef=pool(5x)",100,,,500,False,0.999,5.847,7.897,10.619,6.098,5.765,7.239,9.568,2.328,5
"HNSW, no quantization, ef=pool(6x)",100,,,600,False,0.9992,6.527,9.885,18.103,7.106,6.419,8.722,19.244,10.522,5
"HNSW, no quantization, ef=pool(8x)",100,,,800,False,0.9994,7.32,9.778,14.679,7.497,7.148,9.234,14.867,5.634,5
"HNSW, no quantization, ef=pool(12x)",100,,,1200,False,0.9995,8.978,12.516,18.696,9.402,8.558,10.479,17.728,7.249,5
"HNSW, no quantization, ef=pool(16x)",100,,,1600,False,0.9997,10.166,13.97,23.308,10.668,9.883,12.233,18.031,5.799,5
