config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),100,,,,True,1.0,10.194,10.833,12.196,10.308,1.413,3
"HNSW, no quantization",100,,,,False,0.9877,2.175,2.395,2.478,2.165,0.723,3
"HNSW, no quantization, ef=100",100,,,100,False,0.9877,2.189,2.415,2.57,2.186,0.097,3
"HNSW, no quantization, ef=128",100,,,128,False,0.992,2.427,2.716,2.858,2.422,0.154,3
"HNSW, no quantization, ef=200",100,,,200,False,0.996,3.184,3.799,4.179,3.211,0.21,3
"HNSW, no quantization, ef=300",100,,,300,False,0.9979,4.152,4.861,5.187,4.166,0.161,3
"HNSW, no quantization, ef=512",100,,,512,False,0.999,5.501,6.455,7.888,5.538,0.261,3
"BQ, no rescore, oversampling 1x",100,1.0,False,,False,0.6873,0.997,1.067,1.113,1.0,0.136,3
"BQ, no rescore, oversampling 1.5x",100,1.5,False,,False,0.6875,1.023,1.112,2.334,1.05,0.169,3
"BQ, no rescore, oversampling 2x",100,2.0,False,,False,0.6876,1.063,1.15,1.195,1.07,0.127,3
"BQ, no rescore, oversampling 3x",100,3.0,False,,False,0.6876,1.119,1.23,1.366,1.135,0.088,3
"BQ, no rescore, oversampling 4x",100,4.0,False,,False,0.6878,1.183,1.294,1.706,1.201,0.033,3
"BQ, no rescore, oversampling 5x",100,5.0,False,,False,0.6877,1.216,1.326,1.416,1.225,0.617,3
"BQ, no rescore, oversampling 6x",100,6.0,False,,False,0.6875,1.478,1.861,2.354,1.534,0.478,3
"BQ, no rescore, oversampling 8x",100,8.0,False,,False,0.6876,1.519,1.797,2.025,1.541,0.06,3
"BQ, no rescore, oversampling 12x",100,12.0,False,,False,0.6877,1.758,2.081,2.294,1.777,0.956,3
"BQ, no rescore, oversampling 16x",100,16.0,False,,False,0.6876,1.745,1.971,2.2,1.76,0.172,3
"BQ + rescore, oversampling 1x",100,1.0,True,,False,0.9496,1.104,1.194,1.246,1.108,0.084,3
"BQ + rescore, oversampling 1.5x",100,1.5,True,,False,0.977,1.217,1.358,1.429,1.225,0.03,3
"BQ + rescore, oversampling 2x",100,2.0,True,,False,0.9871,1.267,1.382,1.497,1.277,0.084,3
"BQ + rescore, oversampling 3x",100,3.0,True,,False,0.9946,1.498,1.7,1.8,1.518,0.207,3
"BQ + rescore, oversampling 4x",100,4.0,True,,False,0.9972,1.649,1.85,1.96,1.662,0.254,3
"BQ + rescore, oversampling 5x",100,5.0,True,,False,0.9982,1.768,1.967,2.085,1.783,0.035,3
"BQ + rescore, oversampling 6x",100,6.0,True,,False,0.9988,1.948,2.3,2.683,1.988,0.33,3
"BQ + rescore, oversampling 8x",100,8.0,True,,False,0.9992,2.486,3.533,4.295,2.868,1.531,3
"BQ + rescore, oversampling 12x",100,12.0,True,,False,0.9997,2.779,3.529,4.019,2.913,0.642,3
"BQ + rescore, oversampling 16x",100,16.0,True,,False,0.9997,3.405,4.586,6.248,3.585,0.571,3
"BQ + rescore, oversampling 1x, ef=300",100,1.0,True,300,False,0.9532,1.412,2.08,2.889,1.507,1.161,3
"BQ + rescore, oversampling 1.5x, ef=300",100,1.5,True,300,False,0.9793,1.355,1.562,1.945,1.401,0.169,3
"BQ + rescore, oversampling 2x, ef=300",100,2.0,True,300,False,0.9883,1.429,1.697,2.211,1.474,0.191,3
"BQ + rescore, oversampling 3x, ef=300",100,3.0,True,300,False,0.9946,1.481,1.67,1.925,1.494,0.217,3
"BQ + rescore, oversampling 4x, ef=300",100,4.0,True,300,False,0.9972,1.641,1.937,2.107,1.682,0.215,3
"BQ + rescore, oversampling 5x, ef=300",100,5.0,True,300,False,0.9982,1.783,1.959,2.267,1.809,0.136,3
"BQ + rescore, oversampling 6x, ef=300",100,6.0,True,300,False,0.9988,1.995,2.226,2.504,2.013,0.575,3
"BQ + rescore, oversampling 8x, ef=300",100,8.0,True,300,False,0.9992,2.246,2.593,2.969,2.287,0.235,3
"BQ + rescore, oversampling 12x, ef=300",100,12.0,True,300,False,0.9997,2.81,3.097,3.335,2.825,2.616,3
"BQ + rescore, oversampling 16x, ef=300",100,16.0,True,300,False,0.9997,3.456,4.407,4.968,3.572,3.251,3
