config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),100,,,,True,1.0,10.167,10.643,11.525,10.227,0.3,3
"HNSW, no quantization",100,,,,False,0.9877,2.205,2.426,2.557,2.197,0.831,3
"HNSW, no quantization, ef=100",100,,,100,False,0.9877,2.205,2.433,2.558,2.199,0.016,3
"HNSW, no quantization, ef=128",100,,,128,False,0.992,2.459,2.73,2.865,2.446,0.099,3
"HNSW, no quantization, ef=200",100,,,200,False,0.996,3.263,3.809,4.278,3.27,0.093,3
"HNSW, no quantization, ef=300",100,,,300,False,0.9979,4.244,4.942,5.29,4.257,0.086,3
"HNSW, no quantization, ef=512",100,,,512,False,0.999,5.577,6.545,8.173,5.599,0.996,3
"BQ, no rescore, oversampling 1x",100,1.0,False,,False,0.6873,1.03,1.109,1.153,1.034,0.272,3
"BQ, no rescore, oversampling 1.5x",100,1.5,False,,False,0.6875,1.027,1.096,1.133,1.032,0.013,3
"BQ, no rescore, oversampling 2x",100,2.0,False,,False,0.6876,1.064,1.165,1.223,1.076,0.038,3
"BQ, no rescore, oversampling 3x",100,3.0,False,,False,0.6876,1.134,1.22,1.261,1.143,0.053,3
"BQ, no rescore, oversampling 4x",100,4.0,False,,False,0.6878,1.176,1.271,1.395,1.185,0.063,3
"BQ, no rescore, oversampling 5x",100,5.0,False,,False,0.6877,1.229,1.336,1.492,1.237,0.044,3
"BQ, no rescore, oversampling 6x",100,6.0,False,,False,0.6875,1.303,1.484,1.759,1.319,0.092,3
"BQ, no rescore, oversampling 8x",100,8.0,False,,False,0.6876,1.377,1.498,1.613,1.385,0.015,3
"BQ, no rescore, oversampling 12x",100,12.0,False,,False,0.6877,1.597,1.874,2.199,1.62,0.363,3
"BQ, no rescore, oversampling 16x",100,16.0,False,,False,0.6876,1.739,1.942,2.224,1.751,0.018,3
"BQ + rescore, oversampling 1x",100,1.0,True,,False,0.9496,1.08,1.154,1.194,1.084,0.154,3
"BQ + rescore, oversampling 1.5x",100,1.5,True,,False,0.977,1.228,1.317,1.673,1.234,0.078,3
"BQ + rescore, oversampling 2x",100,2.0,True,,False,0.9871,1.259,1.365,1.438,1.269,0.1,3
"BQ + rescore, oversampling 3x",100,3.0,True,,False,0.9946,1.437,1.566,1.798,1.437,0.187,3
"BQ + rescore, oversampling 4x",100,4.0,True,,False,0.9972,1.594,1.74,2.128,1.62,0.147,3
"BQ + rescore, oversampling 5x",100,5.0,True,,False,0.9982,1.777,1.937,2.059,1.783,0.809,3
"BQ + rescore, oversampling 6x",100,6.0,True,,False,0.9988,1.899,2.023,2.282,1.904,0.103,3
"BQ + rescore, oversampling 8x",100,8.0,True,,False,0.9992,2.168,2.333,2.515,2.203,0.315,3
"BQ + rescore, oversampling 12x",100,12.0,True,,False,0.9997,2.695,2.869,3.094,2.707,0.065,3
"BQ + rescore, oversampling 16x",100,16.0,True,,False,0.9997,3.203,3.44,3.714,3.212,0.339,3
"BQ + rescore, oversampling 1x, ef=300",100,1.0,True,300,False,0.9532,1.22,1.315,1.413,1.227,0.107,3
"BQ + rescore, oversampling 1.5x, ef=300",100,1.5,True,300,False,0.9793,1.268,1.356,1.416,1.271,0.02,3
"BQ + rescore, oversampling 2x, ef=300",100,2.0,True,300,False,0.9883,1.343,1.435,1.509,1.345,0.039,3
"BQ + rescore, oversampling 3x, ef=300",100,3.0,True,300,False,0.9946,1.43,1.52,1.591,1.433,0.02,3
"BQ + rescore, oversampling 4x, ef=300",100,4.0,True,300,False,0.9972,1.609,1.747,2.202,1.655,0.154,3
