config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),100,,,,True,1.0,8.72,9.209,12.684,8.78,1.591,5
"HNSW, no quantization",100,,,,False,0.9877,2.09,2.548,3.699,2.146,0.26,5
"HNSW, no quantization, ef=100",100,,,100,False,0.9877,2.072,2.405,3.178,2.09,0.207,5
"HNSW, no quantization, ef=128",100,,,128,False,0.992,2.296,2.726,3.782,2.374,1.424,5
"HNSW, no quantization, ef=200",100,,,200,False,0.996,2.861,3.846,5.117,2.947,1.021,5
"HNSW, no quantization, ef=300",100,,,300,False,0.9979,3.416,4.013,4.748,3.439,0.198,5
"HNSW, no quantization, ef=512",100,,,512,False,0.999,4.648,5.567,7.121,4.672,0.904,5
"BQ, no rescore, oversampling 1x",100,1.0,False,,False,0.6873,1.043,1.216,1.427,1.08,1.36,5
"BQ, no rescore, oversampling 1.5x",100,1.5,False,,False,0.6875,1.096,1.311,1.659,1.134,0.569,5
"BQ, no rescore, oversampling 2x",100,2.0,False,,False,0.6876,1.097,1.3,2.276,1.155,0.273,5
"BQ, no rescore, oversampling 3x",100,3.0,False,,False,0.6876,1.185,1.402,1.769,1.227,0.146,5
"BQ, no rescore, oversampling 4x",100,4.0,False,,False,0.6878,1.231,1.439,1.628,1.253,0.098,5
"BQ, no rescore, oversampling 5x",100,5.0,False,,False,0.6877,1.315,1.571,1.781,1.337,0.28,5
"BQ, no rescore, oversampling 6x",100,6.0,False,,False,0.6875,1.406,1.861,2.216,1.482,0.421,5
"BQ, no rescore, oversampling 8x",100,8.0,False,,False,0.6876,1.404,1.674,2.05,1.431,0.629,5
"BQ, no rescore, oversampling 12x",100,12.0,False,,False,0.6877,1.828,2.634,4.01,1.955,3.668,5
"BQ, no rescore, oversampling 16x",100,16.0,False,,False,0.6876,1.978,2.949,4.221,2.17,4.361,5
"BQ, no rescore, oversampling 1x, ef=300",100,1.0,False,300,False,0.6876,1.186,1.39,1.531,1.208,1.102,5
"BQ, no rescore, oversampling 1.5x, ef=300",100,1.5,False,300,False,0.6876,1.174,1.379,1.604,1.212,0.145,5
"BQ, no rescore, oversampling 2x, ef=300",100,2.0,False,300,False,0.6876,1.238,1.38,1.453,1.244,0.334,5
"BQ, no rescore, oversampling 3x, ef=300",100,3.0,False,300,False,0.6876,1.239,1.521,1.945,1.277,2.01,5
"BQ, no rescore, oversampling 4x, ef=300",100,4.0,False,300,False,0.6878,1.271,1.487,2.022,1.302,0.498,5
"BQ, no rescore, oversampling 5x, ef=300",100,5.0,False,300,False,0.6877,1.285,1.57,2.193,1.322,0.403,5
"BQ, no rescore, oversampling 6x, ef=300",100,6.0,False,300,False,0.6875,1.461,1.964,3.056,1.594,1.282,5
"BQ, no rescore, oversampling 8x, ef=300",100,8.0,False,300,False,0.6876,1.473,1.831,2.218,1.514,0.319,5
"BQ, no rescore, oversampling 12x, ef=300",100,12.0,False,300,False,0.6877,1.705,2.264,3.513,1.789,0.778,5
"BQ, no rescore, oversampling 16x, ef=300",100,16.0,False,300,False,0.6876,1.83,2.336,2.867,1.906,0.278,5
"BQ + rescore, oversampling 1x",100,1.0,True,,False,0.9496,1.14,1.286,1.521,1.16,1.317,5
"BQ + rescore, oversampling 1.5x",100,1.5,True,,False,0.977,1.221,1.424,1.969,1.271,0.38,5
"BQ + rescore, oversampling 2x",100,2.0,True,,False,0.9871,1.39,1.666,1.953,1.422,0.485,5
"BQ + rescore, oversampling 3x",100,3.0,True,,False,0.9946,1.731,3.364,5.622,2.005,2.487,5
"BQ + rescore, oversampling 4x",100,4.0,True,,False,0.9972,1.761,3.541,6.996,2.058,4.049,5
"BQ + rescore, oversampling 5x",100,5.0,True,,False,0.9982,1.873,2.321,3.038,1.921,1.072,5
"BQ + rescore, oversampling 6x",100,6.0,True,,False,0.9988,2.028,2.616,3.739,2.121,1.379,5
"BQ + rescore, oversampling 8x",100,8.0,True,,False,0.9992,2.337,2.939,3.619,2.421,2.843,5
"BQ + rescore, oversampling 12x",100,12.0,True,,False,0.9997,2.896,4.676,9.249,3.208,5.688,5
"BQ + rescore, oversampling 16x",100,16.0,True,,False,0.9997,3.669,5.48,9.28,3.997,2.396,5
"BQ + rescore, oversampling 1x, ef=300",100,1.0,True,300,False,0.9532,1.448,1.714,1.975,1.474,1.951,5
"BQ + rescore, oversampling 1.5x, ef=300",100,1.5,True,300,False,0.9793,1.398,1.641,1.905,1.436,1.094,5
"BQ + rescore, oversampling 2x, ef=300",100,2.0,True,300,False,0.9883,1.582,2.305,3.837,1.685,1.541,5
"BQ + rescore, oversampling 3x, ef=300",100,3.0,True,300,False,0.9946,1.508,1.653,1.793,1.519,0.112,5
"BQ + rescore, oversampling 4x, ef=300",100,4.0,True,300,False,0.9972,1.763,2.057,2.371,1.81,2.024,5
"BQ + rescore, oversampling 5x, ef=300",100,5.0,True,300,False,0.9982,1.881,2.292,3.273,2.013,0.453,5
"BQ + rescore, oversampling 6x, ef=300",100,6.0,True,300,False,0.9988,2.043,2.44,2.993,2.092,1.017,5
"BQ + rescore, oversampling 8x, ef=300",100,8.0,True,300,False,0.9992,2.342,2.753,3.162,2.398,0.379,5
"BQ + rescore, oversampling 12x, ef=300",100,12.0,True,300,False,0.9997,2.97,3.943,5.6,3.179,1.485,5
"BQ + rescore, oversampling 16x, ef=300",100,16.0,True,300,False,0.9997,3.445,4.419,5.329,3.588,3.702,5
"HNSW, no quantization, ef=pool(1x)",100,,,100,False,0.9877,2.337,3.118,4.678,2.427,0.781,5
"HNSW, no quantization, ef=pool(1.5x)",100,,,150,False,0.9938,3.256,4.349,6.846,3.379,2.821,5
"HNSW, no quantization, ef=pool(2x)",100,,,200,False,0.996,3.929,5.548,8.388,4.181,3.373,5
"HNSW, no quantization, ef=pool(3x)",100,,,300,False,0.9979,4.731,6.247,8.742,4.952,1.479,5
"HNSW, no quantization, ef=pool(4x)",100,,,400,False,0.9987,5.429,7.692,12.669,5.862,2.337,5
"HNSW, no quantization, ef=pool(5x)",100,,,500,False,0.999,5.843,7.837,10.251,6.165,3.914,5
"HNSW, no quantization, ef=pool(6x)",100,,,600,False,0.9992,6.43,8.806,13.818,6.764,6.673,5
"HNSW, no quantization, ef=pool(8x)",100,,,800,False,0.9994,7.087,9.039,11.398,7.312,0.993,5
"HNSW, no quantization, ef=pool(12x)",100,,,1200,False,0.9995,8.915,13.419,21.33,9.758,13.266,5
"HNSW, no quantization, ef=pool(16x)",100,,,1600,False,0.9997,10.316,13.783,18.854,10.529,4.214,5
"BQ + rescore, oversampling 1x, ef=pool",100,1.0,True,100,False,0.9496,1.218,1.359,1.552,1.232,0.696,5
"BQ + rescore, oversampling 1.5x, ef=pool",100,1.5,True,150,False,0.977,1.371,1.6,1.785,1.404,0.424,5
"BQ + rescore, oversampling 2x, ef=pool",100,2.0,True,200,False,0.9871,1.455,1.773,2.354,1.487,0.777,5
"BQ + rescore, oversampling 3x, ef=pool",100,3.0,True,300,False,0.9946,1.736,2.147,3.302,1.82,4.402,5
"BQ + rescore, oversampling 4x, ef=pool",100,4.0,True,400,False,0.9972,1.847,2.244,2.754,1.901,2.633,5
"BQ + rescore, oversampling 5x, ef=pool",100,5.0,True,500,False,0.9982,2.082,2.621,3.13,2.18,0.552,5
"BQ + rescore, oversampling 6x, ef=pool",100,6.0,True,600,False,0.9988,2.156,2.624,3.402,2.213,0.389,5
"BQ + rescore, oversampling 8x, ef=pool",100,8.0,True,800,False,0.9992,2.476,2.857,3.927,2.529,1.128,5
"BQ + rescore, oversampling 12x, ef=pool",100,12.0,True,1200,False,0.9997,3.07,3.663,4.455,3.132,0.516,5
"BQ + rescore, oversampling 16x, ef=pool",100,16.0,True,1600,False,0.9997,3.915,5.304,7.749,4.108,3.329,5
