config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),20,,,,True,1.0,8.442,8.683,8.891,8.46,0.384,3
"HNSW, no quantization",20,,,,False,0.994,1.702,1.897,2.013,1.683,0.092,3
"HNSW, no quantization, ef=100",20,,,100,False,0.994,1.705,1.902,2.023,1.69,0.035,3
"HNSW, no quantization, ef=128",20,,,128,False,0.9955,1.921,2.172,2.331,1.914,0.078,3
"HNSW, no quantization, ef=200",20,,,200,False,0.9975,2.433,2.789,2.957,2.423,0.022,3
"HNSW, no quantization, ef=300",20,,,300,False,0.9986,3.089,3.641,3.89,3.09,0.236,3
"HNSW, no quantization, ef=512",20,,,512,False,0.9992,4.425,5.294,5.786,4.451,0.14,3
"BQ, no rescore, oversampling 1x",20,1.0,False,,False,0.682,0.677,0.816,0.917,0.745,0.15,3
"BQ, no rescore, oversampling 1.5x",20,1.5,False,,False,0.682,0.643,0.685,0.743,0.647,0.038,3
"BQ, no rescore, oversampling 2x",20,2.0,False,,False,0.682,0.651,0.725,0.787,0.669,0.143,3
"BQ, no rescore, oversampling 3x",20,3.0,False,,False,0.682,0.644,0.692,0.763,0.649,0.017,3
"BQ, no rescore, oversampling 4x",20,4.0,False,,False,0.682,0.645,0.7,0.754,0.651,0.02,3
"BQ, no rescore, oversampling 5x",20,5.0,False,,False,0.682,0.646,0.721,0.809,0.654,0.08,3
"BQ, no rescore, oversampling 6x",20,6.0,False,,False,0.6821,0.65,0.685,0.736,0.653,0.038,3
"BQ, no rescore, oversampling 8x",20,8.0,False,,False,0.683,0.668,0.706,0.752,0.67,0.02,3
"BQ, no rescore, oversampling 12x",20,12.0,False,,False,0.6831,0.708,0.763,0.833,0.712,0.021,3
"BQ, no rescore, oversampling 16x",20,16.0,False,,False,0.6833,0.755,0.832,0.937,0.761,0.035,3
"BQ + rescore, oversampling 1x",20,1.0,True,,False,0.9354,0.661,0.699,0.737,0.663,0.008,3
"BQ + rescore, oversampling 1.5x",20,1.5,True,,False,0.9685,0.673,0.719,0.776,0.677,0.031,3
"BQ + rescore, oversampling 2x",20,2.0,True,,False,0.9804,0.68,0.73,0.765,0.684,0.054,3
"BQ + rescore, oversampling 3x",20,3.0,True,,False,0.9876,0.702,0.746,0.786,0.704,0.036,3
"BQ + rescore, oversampling 4x",20,4.0,True,,False,0.9907,0.722,0.761,0.803,0.721,0.018,3
"BQ + rescore, oversampling 5x",20,5.0,True,,False,0.9919,0.737,0.784,0.827,0.739,0.006,3
"BQ + rescore, oversampling 6x",20,6.0,True,,False,0.9935,0.775,0.843,0.897,0.777,0.111,3
"BQ + rescore, oversampling 8x",20,8.0,True,,False,0.9958,0.833,0.892,0.932,0.835,0.001,3
"BQ + rescore, oversampling 12x",20,12.0,True,,False,0.9981,0.963,1.035,1.12,0.966,0.148,3
"BQ + rescore, oversampling 16x",20,16.0,True,,False,0.9988,1.112,1.355,2.392,1.149,0.224,3
"BQ + rescore, oversampling 1x, ef=300",20,1.0,True,300,False,0.9387,0.778,0.841,0.902,0.782,0.048,3
"BQ + rescore, oversampling 1.5x, ef=300",20,1.5,True,300,False,0.972,0.777,0.841,0.909,0.781,0.017,3
"BQ + rescore, oversampling 2x, ef=300",20,2.0,True,300,False,0.9846,0.8,0.884,0.992,0.808,0.076,3
"BQ + rescore, oversampling 3x, ef=300",20,3.0,True,300,False,0.992,0.812,0.877,0.921,0.816,0.008,3
"BQ + rescore, oversampling 4x, ef=300",20,4.0,True,300,False,0.9951,0.844,0.921,0.976,0.856,0.055,3
"BQ + rescore, oversampling 5x, ef=300",20,5.0,True,300,False,0.9966,0.856,0.929,0.989,0.86,0.01,3
"BQ + rescore, oversampling 6x, ef=300",20,6.0,True,300,False,0.9975,0.878,0.955,1.003,0.882,0.017,3
"BQ + rescore, oversampling 8x, ef=300",20,8.0,True,300,False,0.9982,0.921,0.997,1.055,0.925,0.02,3
"BQ + rescore, oversampling 12x, ef=300",20,12.0,True,300,False,0.9986,1.003,1.086,1.154,1.008,0.095,3
"BQ + rescore, oversampling 16x, ef=300",20,16.0,True,300,False,0.9988,1.097,1.213,1.315,1.104,0.252,3
"HNSW, no quantization, ef=pool(1x)",20,,,20,False,0.9415,0.976,1.075,1.133,0.978,0.026,3
"HNSW, no quantization, ef=pool(1.5x)",20,,,30,False,0.9666,1.091,1.204,1.257,1.09,0.016,3
"HNSW, no quantization, ef=pool(2x)",20,,,40,False,0.978,1.212,1.336,1.405,1.209,0.017,3
"HNSW, no quantization, ef=pool(3x)",20,,,60,False,0.9875,1.426,1.579,1.651,1.42,0.012,3
"HNSW, no quantization, ef=pool(4x)",20,,,80,False,0.992,1.641,1.863,2.248,1.652,0.175,3
