config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),20,,,,True,1.0,10.711,12.402,14.317,10.882,0.745,3
"HNSW, no quantization",20,,,,False,0.994,2.412,3.534,4.117,2.541,0.32,3
"HNSW, no quantization, ef=100",20,,,100,False,0.994,2.524,3.638,4.145,2.632,0.172,3
"HNSW, no quantization, ef=128",20,,,128,False,0.9955,3.034,4.099,4.532,3.096,0.156,3
"HNSW, no quantization, ef=200",20,,,200,False,0.9975,3.677,4.475,5.111,3.718,0.34,3
"HNSW, no quantization, ef=300",20,,,300,False,0.9986,4.594,5.724,6.946,4.73,0.365,3
"HNSW, no quantization, ef=512",20,,,512,False,0.9992,6.264,7.711,8.854,6.351,0.522,3
"BQ, no rescore, oversampling 1x",20,1.0,False,,False,0.682,0.769,0.892,1.657,0.798,0.341,3
"BQ, no rescore, oversampling 1.5x",20,1.5,False,,False,0.682,0.768,0.813,0.895,0.772,0.04,3
"BQ, no rescore, oversampling 2x",20,2.0,False,,False,0.682,0.793,0.866,0.938,0.799,0.017,3
"BQ, no rescore, oversampling 3x",20,3.0,False,,False,0.682,0.859,1.34,2.675,0.97,1.583,3
"BQ, no rescore, oversampling 4x",20,4.0,False,,False,0.682,0.745,1.121,1.962,0.828,0.221,3
"BQ, no rescore, oversampling 5x",20,5.0,False,,False,0.682,0.763,0.894,1.026,0.778,0.111,3
"BQ, no rescore, oversampling 6x",20,6.0,False,,False,0.6821,0.706,0.755,0.803,0.71,0.139,3
"BQ, no rescore, oversampling 8x",20,8.0,False,,False,0.683,0.723,0.816,0.874,0.737,0.061,3
"BQ, no rescore, oversampling 12x",20,12.0,False,,False,0.6831,0.783,0.851,0.925,0.789,0.014,3
"BQ, no rescore, oversampling 16x",20,16.0,False,,False,0.6833,0.815,0.909,0.994,0.823,0.054,3
"BQ + rescore, oversampling 1x",20,1.0,True,,False,0.9354,0.73,0.799,0.837,0.736,0.09,3
"BQ + rescore, oversampling 1.5x",20,1.5,True,,False,0.9685,0.718,0.9,1.042,0.747,0.963,3
"BQ + rescore, oversampling 2x",20,2.0,True,,False,0.9804,0.749,0.855,0.977,0.759,0.081,3
"BQ + rescore, oversampling 3x",20,3.0,True,,False,0.9876,0.788,0.933,1.071,0.812,0.102,3
"BQ + rescore, oversampling 4x",20,4.0,True,,False,0.9907,0.782,0.872,0.956,0.792,0.024,3
"BQ + rescore, oversampling 5x",20,5.0,True,,False,0.9919,0.798,0.899,0.955,0.806,0.028,3
"BQ + rescore, oversampling 6x",20,6.0,True,,False,0.9935,0.86,0.997,1.076,0.873,0.061,3
"BQ + rescore, oversampling 8x",20,8.0,True,,False,0.9958,0.917,1.063,1.143,0.929,0.061,3
"BQ + rescore, oversampling 12x",20,12.0,True,,False,0.9981,1.08,1.237,1.364,1.095,0.247,3
"BQ + rescore, oversampling 16x",20,16.0,True,,False,0.9988,1.24,1.442,1.582,1.261,0.777,3
"BQ + rescore, oversampling 1x, ef=300",20,1.0,True,300,False,0.9387,0.897,1.054,1.138,0.912,0.029,3
"BQ + rescore, oversampling 1.5x, ef=300",20,1.5,True,300,False,0.972,0.92,1.165,1.295,0.965,0.094,3
"BQ + rescore, oversampling 2x, ef=300",20,2.0,True,300,False,0.9846,0.913,1.074,1.161,0.932,0.16,3
"BQ + rescore, oversampling 3x, ef=300",20,3.0,True,300,False,0.992,0.915,1.054,1.165,0.926,0.152,3
"BQ + rescore, oversampling 4x, ef=300",20,4.0,True,300,False,0.9951,0.945,1.076,1.148,0.953,0.29,3
"BQ + rescore, oversampling 5x, ef=300",20,5.0,True,300,False,0.9966,1.089,1.48,2.06,1.155,0.456,3
"BQ + rescore, oversampling 6x, ef=300",20,6.0,True,300,False,0.9975,1.029,1.301,1.849,1.071,0.586,3
"BQ + rescore, oversampling 8x, ef=300",20,8.0,True,300,False,0.9982,1.013,1.194,1.316,1.027,0.377,3
"BQ + rescore, oversampling 12x, ef=300",20,12.0,True,300,False,0.9986,1.17,1.451,1.672,1.201,1.475,3
"BQ + rescore, oversampling 16x, ef=300",20,16.0,True,300,False,0.9988,1.45,1.808,2.081,1.504,0.346,3
