config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),20,,,,True,1.0,10.006,14.221,18.977,10.652,6.7,3
"HNSW, no quantization",20,,,,False,0.994,1.932,2.351,3.198,1.971,1.218,3
"HNSW, no quantization, ef=100",20,,,100,False,0.994,1.914,2.295,2.96,1.929,0.574,3
"HNSW, no quantization, ef=128",20,,,128,False,0.9955,2.221,2.667,3.062,2.245,0.323,3
"HNSW, no quantization, ef=200",20,,,200,False,0.9975,3.027,3.876,5.083,3.139,0.268,3
"HNSW, no quantization, ef=300",20,,,300,False,0.9986,4.085,5.22,7.127,4.193,0.191,3
"HNSW, no quantization, ef=512",20,,,512,False,0.9992,5.601,7.367,11.36,5.734,4.522,3
"BQ, no rescore, oversampling 1x",20,1.0,False,,False,0.682,0.832,1.317,2.46,0.928,0.442,3
"BQ, no rescore, oversampling 1.5x",20,1.5,False,,False,0.682,0.834,1.122,1.698,0.887,0.352,3
"BQ, no rescore, oversampling 2x",20,2.0,False,,False,0.682,0.734,0.848,0.987,0.745,0.063,3
"BQ, no rescore, oversampling 3x",20,3.0,False,,False,0.682,0.72,0.79,0.855,0.727,0.029,3
"BQ, no rescore, oversampling 4x",20,4.0,False,,False,0.682,0.722,0.798,0.839,0.728,0.138,3
"BQ, no rescore, oversampling 5x",20,5.0,False,,False,0.682,0.726,0.801,0.916,0.736,0.046,3
"BQ, no rescore, oversampling 6x",20,6.0,False,,False,0.6821,0.729,0.803,0.88,0.735,0.013,3
"BQ, no rescore, oversampling 8x",20,8.0,False,,False,0.683,0.766,0.884,0.969,0.776,0.095,3
"BQ, no rescore, oversampling 12x",20,12.0,False,,False,0.6831,0.824,0.975,1.067,0.836,0.061,3
"BQ, no rescore, oversampling 16x",20,16.0,False,,False,0.6833,0.901,1.156,1.376,0.956,0.031,3
"BQ, no rescore, oversampling 1x, ef=300",20,1.0,False,300,False,0.6834,0.91,1.08,1.185,0.923,0.622,3
"BQ, no rescore, oversampling 1.5x, ef=300",20,1.5,False,300,False,0.6834,0.816,0.895,1.021,0.825,0.47,3
"BQ, no rescore, oversampling 2x, ef=300",20,2.0,False,300,False,0.6834,0.805,0.877,1.038,0.813,0.329,3
