config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),50,,,,True,1.0,10.658,15.878,43.401,12.14,5.755,3
"HNSW, no quantization",50,,,,False,0.9919,2.391,3.542,5.784,2.605,0.696,3
"HNSW, no quantization, ef=100",50,,,100,False,0.9919,2.656,4.882,8.613,3.041,1.494,3
"HNSW, no quantization, ef=128",50,,,128,False,0.9945,3.102,4.305,5.466,3.2,1.375,3
"HNSW, no quantization, ef=200",50,,,200,False,0.997,3.96,5.541,8.715,4.201,1.646,3
"HNSW, no quantization, ef=300",50,,,300,False,0.9984,4.698,7.958,22.072,5.439,5.264,3
"HNSW, no quantization, ef=512",50,,,512,False,0.9992,5.818,8.086,15.651,6.091,4.55,3
"BQ, no rescore, oversampling 1x",50,1.0,False,,False,0.683,0.936,1.14,1.401,0.963,0.959,3
"BQ, no rescore, oversampling 1.5x",50,1.5,False,,False,0.683,0.858,0.955,1.063,0.872,0.03,3
"BQ, no rescore, oversampling 2x",50,2.0,False,,False,0.683,0.922,1.094,1.344,0.948,0.13,3
"BQ, no rescore, oversampling 3x",50,3.0,False,,False,0.6837,0.897,1.02,1.135,0.908,0.143,3
"BQ, no rescore, oversampling 4x",50,4.0,False,,False,0.6837,0.986,1.25,1.71,1.037,0.367,3
"BQ, no rescore, oversampling 5x",50,5.0,False,,False,0.6835,0.995,1.106,1.247,1.006,0.681,3
"BQ, no rescore, oversampling 6x",50,6.0,False,,False,0.684,1.03,1.283,1.493,1.058,0.763,3
"BQ, no rescore, oversampling 8x",50,8.0,False,,False,0.6842,1.22,1.645,2.591,1.297,0.536,3
"BQ, no rescore, oversampling 12x",50,12.0,False,,False,0.6841,1.251,1.68,2.075,1.314,0.367,3
"BQ, no rescore, oversampling 16x",50,16.0,False,,False,0.6842,1.459,2.554,6.212,1.695,3.913,3
"BQ, no rescore, oversampling 1x, ef=300",50,1.0,False,300,False,0.684,1.031,1.27,1.411,1.054,0.909,3
"BQ, no rescore, oversampling 1.5x, ef=300",50,1.5,False,300,False,0.684,1.082,1.524,2.73,1.161,0.515,3
"BQ, no rescore, oversampling 2x, ef=300",50,2.0,False,300,False,0.684,1.174,2.038,3.973,1.337,2.393,3
"BQ, no rescore, oversampling 3x, ef=300",50,3.0,False,300,False,0.684,1.04,1.262,1.492,1.071,0.583,3
