config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),50,,,,True,1.0,9.738,10.297,11.315,9.814,0.18,3
"HNSW, no quantization",50,,,,False,0.9919,1.981,2.367,2.688,2.009,0.635,3
"HNSW, no quantization, ef=100",50,,,100,False,0.9919,1.949,2.174,2.298,1.94,0.018,3
"HNSW, no quantization, ef=128",50,,,128,False,0.9945,2.199,2.5,2.634,2.2,0.112,3
"HNSW, no quantization, ef=200",50,,,200,False,0.997,2.943,3.459,3.919,2.965,0.039,3
"HNSW, no quantization, ef=300",50,,,300,False,0.9984,3.919,4.673,5.524,3.942,0.221,3
"HNSW, no quantization, ef=512",50,,,512,False,0.9992,5.215,6.044,6.46,5.215,0.845,3
"BQ, no rescore, oversampling 1x",50,1.0,False,,False,0.683,0.83,0.962,1.214,0.841,0.16,3
"BQ, no rescore, oversampling 1.5x",50,1.5,False,,False,0.683,0.804,0.892,0.952,0.815,0.094,3
"BQ, no rescore, oversampling 2x",50,2.0,False,,False,0.683,0.792,0.859,0.894,0.796,0.012,3
"BQ, no rescore, oversampling 3x",50,3.0,False,,False,0.6837,0.828,0.964,1.107,0.851,0.141,3
"BQ, no rescore, oversampling 4x",50,4.0,False,,False,0.6837,0.872,0.948,0.992,0.879,0.083,3
"BQ, no rescore, oversampling 5x",50,5.0,False,,False,0.6835,0.869,0.943,0.992,0.875,0.035,3
"BQ, no rescore, oversampling 6x",50,6.0,False,,False,0.684,0.978,1.332,1.705,1.063,0.326,3
"BQ, no rescore, oversampling 8x",50,8.0,False,,False,0.6842,0.992,1.15,1.353,1.014,0.129,3
"BQ, no rescore, oversampling 12x",50,12.0,False,,False,0.6841,1.078,1.193,1.32,1.086,0.028,3
"BQ, no rescore, oversampling 16x",50,16.0,False,,False,0.6842,1.161,1.327,1.491,1.183,0.122,3
"BQ + rescore, oversampling 1x",50,1.0,True,,False,0.9419,0.838,0.929,0.963,0.846,0.02,3
"BQ + rescore, oversampling 1.5x",50,1.5,True,,False,0.9705,0.855,0.924,0.967,0.861,0.024,3
"BQ + rescore, oversampling 2x",50,2.0,True,,False,0.981,0.884,0.976,1.049,0.896,0.045,3
"BQ + rescore, oversampling 3x",50,3.0,True,,False,0.9913,1.05,1.309,1.47,1.072,0.038,3
"BQ + rescore, oversampling 4x",50,4.0,True,,False,0.9948,1.122,1.298,1.396,1.139,0.388,3
"BQ + rescore, oversampling 5x",50,5.0,True,,False,0.9967,1.163,1.343,1.53,1.186,0.946,3
"BQ + rescore, oversampling 6x",50,6.0,True,,False,0.9978,1.284,1.473,1.615,1.299,0.289,3
"BQ + rescore, oversampling 8x",50,8.0,True,,False,0.9987,1.365,1.509,1.821,1.383,0.053,3
"BQ + rescore, oversampling 12x",50,12.0,True,,False,0.9994,1.662,1.799,1.895,1.67,0.031,3
"BQ + rescore, oversampling 16x",50,16.0,True,,False,0.9996,1.939,2.141,2.359,1.955,0.035,3
"BQ + rescore, oversampling 1x, ef=300",50,1.0,True,300,False,0.9453,0.966,1.061,1.135,0.976,0.053,3
"BQ + rescore, oversampling 1.5x, ef=300",50,1.5,True,300,False,0.9744,0.985,1.102,1.21,1.002,0.163,3
"BQ + rescore, oversampling 2x, ef=300",50,2.0,True,300,False,0.9857,1.006,1.092,1.164,1.014,0.003,3
"BQ + rescore, oversampling 3x, ef=300",50,3.0,True,300,False,0.9939,1.048,1.13,1.186,1.053,0.022,3
"BQ + rescore, oversampling 4x, ef=300",50,4.0,True,300,False,0.9961,1.112,1.197,1.266,1.119,0.02,3
"BQ + rescore, oversampling 5x, ef=300",50,5.0,True,300,False,0.9973,1.164,1.26,1.325,1.167,0.033,3
"BQ + rescore, oversampling 6x, ef=300",50,6.0,True,300,False,0.9978,1.21,1.299,1.345,1.214,0.076,3
"BQ + rescore, oversampling 8x, ef=300",50,8.0,True,300,False,0.9987,1.357,1.475,1.585,1.365,0.02,3
"BQ + rescore, oversampling 12x, ef=300",50,12.0,True,300,False,0.9994,1.671,1.811,1.938,1.677,0.126,3
"BQ + rescore, oversampling 16x, ef=300",50,16.0,True,300,False,0.9996,1.966,2.225,2.882,2.007,0.456,3
"HNSW, no quantization, ef=pool(1x)",50,,,50,False,0.9769,1.473,1.626,1.692,1.469,0.009,3
"HNSW, no quantization, ef=pool(1.5x)",50,,,75,False,0.9875,1.721,1.886,1.968,1.708,0.009,3
"HNSW, no quantization, ef=pool(2x)",50,,,100,False,0.9919,1.958,2.181,2.302,1.946,0.035,3
"HNSW, no quantization, ef=pool(3x)",50,,,150,False,0.9956,2.468,2.872,3.308,2.48,0.15,3
"HNSW, no quantization, ef=pool(4x)",50,,,200,False,0.997,3.014,3.532,3.845,3.028,0.147,3
"HNSW, no quantization, ef=pool(5x)",50,,,250,False,0.9979,3.48,4.127,4.525,3.493,0.074,3
"HNSW, no quantization, ef=pool(6x)",50,,,300,False,0.9984,4.029,4.693,5.18,4.028,0.058,3
"HNSW, no quantization, ef=pool(8x)",50,,,400,False,0.999,4.659,5.391,5.702,4.652,0.734,3
"HNSW, no quantization, ef=pool(12x)",50,,,600,False,0.9993,5.78,6.743,7.674,5.772,0.319,3
"HNSW, no quantization, ef=pool(16x)",50,,,800,False,0.9995,6.681,7.809,8.359,6.691,0.126,3
"BQ + rescore, oversampling 1x, ef=pool",50,1.0,True,50,False,0.933,0.84,0.903,0.958,0.847,0.162,3
"BQ + rescore, oversampling 1.5x, ef=pool",50,1.5,True,75,False,0.9665,0.875,0.972,1.076,0.887,0.06,3
"BQ + rescore, oversampling 2x, ef=pool",50,2.0,True,100,False,0.981,0.944,1.009,1.059,0.948,0.021,3
"BQ + rescore, oversampling 3x, ef=pool",50,3.0,True,150,False,0.9913,1.024,1.1,1.18,1.029,0.101,3
"BQ + rescore, oversampling 4x, ef=pool",50,4.0,True,200,False,0.9948,1.127,1.215,1.332,1.129,0.346,3
"BQ + rescore, oversampling 5x, ef=pool",50,5.0,True,250,False,0.9967,1.198,1.285,1.393,1.201,0.028,3
"BQ + rescore, oversampling 6x, ef=pool",50,6.0,True,300,False,0.9978,1.305,1.437,2.075,1.33,0.097,3
"BQ + rescore, oversampling 8x, ef=pool",50,8.0,True,400,False,0.9987,1.463,1.572,1.716,1.467,0.047,3
"BQ + rescore, oversampling 12x, ef=pool",50,12.0,True,600,False,0.9994,1.793,2.006,2.349,1.813,0.363,3
"BQ + rescore, oversampling 16x, ef=pool",50,16.0,True,800,False,0.9996,1.988,2.184,2.383,2.003,0.382,3
