config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),10,,,,True,1.0,8.233,8.405,8.523,8.228,0.701,3
"HNSW, no quantization",10,,,,False,0.9943,1.642,1.852,1.948,1.625,0.062,3
"HNSW, no quantization, ef=100",10,,,100,False,0.9943,1.667,1.901,2.064,1.662,0.059,3
"HNSW, no quantization, ef=128",10,,,128,False,0.9956,1.878,2.14,2.278,1.866,0.032,3
"HNSW, no quantization, ef=200",10,,,200,False,0.9976,2.362,2.732,2.934,2.367,0.024,3
"HNSW, no quantization, ef=300",10,,,300,False,0.9987,2.95,3.46,3.711,2.949,0.158,3
"HNSW, no quantization, ef=512",10,,,512,False,0.9992,4.058,5.039,5.548,4.116,0.726,3
"BQ, no rescore, oversampling 1x",10,1.0,False,,False,0.6725,0.601,0.65,0.71,0.607,0.028,3
"BQ, no rescore, oversampling 1.5x",10,1.5,False,,False,0.6725,0.62,0.858,1.217,0.668,0.418,3
"BQ, no rescore, oversampling 2x",10,2.0,False,,False,0.6725,0.624,0.747,1.122,0.638,0.07,3
"BQ, no rescore, oversampling 3x",10,3.0,False,,False,0.6725,0.607,0.667,0.712,0.612,0.234,3
"BQ, no rescore, oversampling 4x",10,4.0,False,,False,0.6725,0.604,0.686,0.764,0.613,0.01,3
"BQ, no rescore, oversampling 5x",10,5.0,False,,False,0.6725,0.606,0.667,0.745,0.611,0.04,3
"BQ, no rescore, oversampling 6x",10,6.0,False,,False,0.6725,0.608,0.645,0.719,0.612,0.025,3
"BQ, no rescore, oversampling 8x",10,8.0,False,,False,0.6725,0.605,0.638,0.671,0.607,0.019,3
"BQ, no rescore, oversampling 12x",10,12.0,False,,False,0.6732,0.612,0.644,0.68,0.614,0.146,3
"BQ, no rescore, oversampling 16x",10,16.0,False,,False,0.6736,0.627,0.67,0.724,0.63,0.013,3
"BQ + rescore, oversampling 1x",10,1.0,True,,False,0.9238,0.613,0.643,0.685,0.616,0.031,3
"BQ + rescore, oversampling 1.5x",10,1.5,True,,False,0.9606,0.616,0.718,0.781,0.63,0.032,3
"BQ + rescore, oversampling 2x",10,2.0,True,,False,0.9747,0.617,0.654,0.709,0.62,0.004,3
"BQ + rescore, oversampling 3x",10,3.0,True,,False,0.9862,0.625,0.663,0.701,0.629,0.025,3
