config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
exact (ground truth),10,,,,True,1.0,8.33,10.23,17.186,8.714,5.997,3
"HNSW, no quantization",10,,,,False,0.9943,1.803,2.334,3.149,1.85,0.816,3
"HNSW, no quantization, ef=100",10,,,100,False,0.9943,1.751,2.39,4.003,1.856,0.675,3
"HNSW, no quantization, ef=128",10,,,128,False,0.9956,1.921,2.23,2.528,1.913,0.089,3
"HNSW, no quantization, ef=200",10,,,200,False,0.9976,2.429,2.847,3.217,2.442,0.034,3
"HNSW, no quantization, ef=300",10,,,300,False,0.9987,3.105,4.484,6.767,3.27,2.137,3
"HNSW, no quantization, ef=512",10,,,512,False,0.9992,4.188,5.213,6.258,4.224,0.375,3
"BQ, no rescore, oversampling 1x",10,1.0,False,,False,0.6725,0.696,1.184,1.898,0.78,1.546,3
"BQ, no rescore, oversampling 1.5x",10,1.5,False,,False,0.6725,0.627,0.706,0.771,0.633,0.113,3
"BQ, no rescore, oversampling 2x",10,2.0,False,,False,0.6725,0.628,0.742,0.828,0.642,0.493,3
"BQ, no rescore, oversampling 3x",10,3.0,False,,False,0.6725,0.62,0.72,0.835,0.634,0.044,3
"BQ, no rescore, oversampling 4x",10,4.0,False,,False,0.6725,0.63,0.761,0.963,0.651,0.688,3
"BQ, no rescore, oversampling 5x",10,5.0,False,,False,0.6725,0.644,0.815,1.39,0.68,0.081,3
"BQ, no rescore, oversampling 6x",10,6.0,False,,False,0.6725,0.641,0.777,0.84,0.677,0.118,3
"BQ, no rescore, oversampling 8x",10,8.0,False,,False,0.6725,0.641,0.801,0.943,0.674,0.159,3
"BQ, no rescore, oversampling 12x",10,12.0,False,,False,0.6732,0.637,0.761,0.885,0.654,0.172,3
"BQ, no rescore, oversampling 16x",10,16.0,False,,False,0.6736,0.665,0.861,0.929,0.723,0.129,3
"BQ, no rescore, oversampling 1x, ef=300",10,1.0,False,300,False,0.6743,0.723,0.918,1.095,0.753,0.017,3
"BQ, no rescore, oversampling 1.5x, ef=300",10,1.5,False,300,False,0.6743,0.754,1.093,1.627,0.821,0.838,3
"BQ, no rescore, oversampling 2x, ef=300",10,2.0,False,300,False,0.6743,0.715,0.907,1.103,0.743,0.092,3
"BQ, no rescore, oversampling 3x, ef=300",10,3.0,False,300,False,0.6743,0.716,0.953,1.205,0.755,0.102,3
"BQ, no rescore, oversampling 4x, ef=300",10,4.0,False,300,False,0.6743,0.72,0.929,1.126,0.746,0.092,3
"BQ, no rescore, oversampling 5x, ef=300",10,5.0,False,300,False,0.6743,0.71,0.856,0.955,0.726,0.15,3
"BQ, no rescore, oversampling 6x, ef=300",10,6.0,False,300,False,0.6743,0.726,1.008,1.406,0.774,0.36,3
"BQ, no rescore, oversampling 8x, ef=300",10,8.0,False,300,False,0.6743,0.749,1.038,1.3,0.819,0.201,3
"BQ, no rescore, oversampling 12x, ef=300",10,12.0,False,300,False,0.6743,0.756,1.382,2.677,0.876,0.389,3
"BQ, no rescore, oversampling 16x, ef=300",10,16.0,False,300,False,0.6743,0.854,1.883,2.95,1.02,0.719,3
"BQ + rescore, oversampling 1x",10,1.0,True,,False,0.9238,0.657,0.883,1.51,0.7,0.181,3
"BQ + rescore, oversampling 1.5x",10,1.5,True,,False,0.9606,0.642,0.793,0.901,0.667,0.011,3
"BQ + rescore, oversampling 2x",10,2.0,True,,False,0.9747,0.65,0.871,1.427,0.693,0.243,3
"BQ + rescore, oversampling 3x",10,3.0,True,,False,0.9862,0.685,0.936,1.195,0.721,0.117,3
"BQ + rescore, oversampling 4x",10,4.0,True,,False,0.99,0.657,0.814,1.472,0.697,0.066,3
"BQ + rescore, oversampling 5x",10,5.0,True,,False,0.9911,0.69,1.057,2.204,0.762,0.346,3
"BQ + rescore, oversampling 6x",10,6.0,True,,False,0.9921,0.663,0.77,0.845,0.675,0.088,3
"BQ + rescore, oversampling 8x",10,8.0,True,,False,0.9931,0.728,1.147,2.004,0.801,1.453,3
"BQ + rescore, oversampling 12x",10,12.0,True,,False,0.9947,0.797,1.468,2.232,0.909,0.7,3
"BQ + rescore, oversampling 16x",10,16.0,True,,False,0.9966,0.892,1.368,2.515,0.991,0.819,3
"BQ + rescore, oversampling 1x, ef=300",10,1.0,True,300,False,0.9277,0.744,0.98,1.126,0.781,0.448,3
"BQ + rescore, oversampling 1.5x, ef=300",10,1.5,True,300,False,0.9639,0.737,0.958,1.111,0.774,0.06,3
"BQ + rescore, oversampling 2x, ef=300",10,2.0,True,300,False,0.9786,0.734,0.888,1.002,0.75,0.073,3
"BQ + rescore, oversampling 3x, ef=300",10,3.0,True,300,False,0.9904,0.751,0.925,1.098,0.774,0.336,3
"BQ + rescore, oversampling 4x, ef=300",10,4.0,True,300,False,0.994,0.752,0.902,1.018,0.769,0.017,3
"BQ + rescore, oversampling 5x, ef=300",10,5.0,True,300,False,0.9957,0.77,1.062,1.664,0.823,0.228,3
"BQ + rescore, oversampling 6x, ef=300",10,6.0,True,300,False,0.9967,0.759,0.878,1.022,0.772,0.043,3
"BQ + rescore, oversampling 8x, ef=300",10,8.0,True,300,False,0.9975,0.788,0.985,1.182,0.826,0.119,3
"BQ + rescore, oversampling 12x, ef=300",10,12.0,True,300,False,0.9987,0.815,0.922,1.039,0.824,0.178,3
"BQ + rescore, oversampling 16x, ef=300",10,16.0,True,300,False,0.9989,0.858,1.083,1.332,0.902,0.183,3
"HNSW, no quantization, ef=pool(1x)",10,,,10,False,0.8881,0.767,0.914,1.168,0.792,0.087,3
"HNSW, no quantization, ef=pool(1.5x)",10,,,15,False,0.9266,0.845,0.95,1.046,0.851,0.09,3
"HNSW, no quantization, ef=pool(2x)",10,,,20,False,0.9526,0.893,0.991,1.064,0.894,0.027,3
"HNSW, no quantization, ef=pool(3x)",10,,,30,False,0.9725,1.032,1.149,1.265,1.033,0.221,3
"HNSW, no quantization, ef=pool(4x)",10,,,40,False,0.9811,1.217,1.437,2.499,1.254,0.854,3
"HNSW, no quantization, ef=pool(5x)",10,,,50,False,0.9873,1.283,1.493,1.639,1.303,0.228,3
"HNSW, no quantization, ef=pool(6x)",10,,,60,False,0.9891,1.365,1.538,1.669,1.38,0.074,3
"HNSW, no quantization, ef=pool(8x)",10,,,80,False,0.992,1.662,2.401,8.751,1.853,2.159,3
"HNSW, no quantization, ef=pool(12x)",10,,,120,False,0.9953,2.064,2.849,4.961,2.182,1.854,3
"HNSW, no quantization, ef=pool(16x)",10,,,160,False,0.9967,2.422,3.206,4.136,2.484,0.969,3
"BQ + rescore, oversampling 1x, ef=pool",10,1.0,True,10,False,0.8339,0.595,0.667,0.76,0.603,0.062,3
"BQ + rescore, oversampling 1.5x, ef=pool",10,1.5,True,15,False,0.8981,0.609,0.674,0.803,0.613,0.244,3
"BQ + rescore, oversampling 2x, ef=pool",10,2.0,True,20,False,0.9321,0.592,0.697,0.94,0.615,0.191,3
"BQ + rescore, oversampling 3x, ef=pool",10,3.0,True,30,False,0.9613,0.611,0.703,0.808,0.623,0.085,3
"BQ + rescore, oversampling 4x, ef=pool",10,4.0,True,40,False,0.9755,0.646,0.763,0.947,0.665,0.092,3
"BQ + rescore, oversampling 5x, ef=pool",10,5.0,True,50,False,0.984,0.679,0.818,1.062,0.716,0.226,3
"BQ + rescore, oversampling 6x, ef=pool",10,6.0,True,60,False,0.9874,0.66,0.735,0.795,0.671,0.035,3
"BQ + rescore, oversampling 8x, ef=pool",10,8.0,True,80,False,0.9905,0.69,0.794,1.126,0.711,0.143,3
"BQ + rescore, oversampling 12x, ef=pool",10,12.0,True,120,False,0.9947,0.758,0.882,0.959,0.771,0.036,3
"BQ + rescore, oversampling 16x, ef=pool",10,16.0,True,160,False,0.9966,0.843,1.141,1.357,0.911,0.355,3
