config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms
exact (ground truth),10,,,,True,1.0,8.32,8.587,10.584,8.359
"HNSW, no quantization",10,,,,False,0.9943,1.739,1.993,2.224,1.732
"HNSW, no quantization, ef=100",10,,,100,False,0.9943,1.72,1.968,2.112,1.72
"HNSW, no quantization, ef=128",10,,,128,False,0.9956,1.941,2.23,2.437,1.937
"HNSW, no quantization, ef=200",10,,,200,False,0.9976,2.451,2.883,3.378,2.455
"HNSW, no quantization, ef=300",10,,,300,False,0.9987,3.028,3.708,4.629,3.068
"HNSW, no quantization, ef=512",10,,,512,False,0.9992,4.06,4.864,5.331,4.081
"BQ, no rescore",10,1.0,False,,False,0.6725,0.637,0.91,1.6,0.694
"BQ + rescore, oversampling 1x",10,1.0,True,,False,0.9238,0.634,0.776,1.01,0.658
"BQ + rescore, oversampling 1.5x",10,1.5,True,,False,0.9606,0.633,0.746,0.872,0.648
"BQ + rescore, oversampling 2x",10,2.0,True,,False,0.9747,0.642,0.821,2.435,0.702
"BQ + rescore, oversampling 3x",10,3.0,True,,False,0.9862,0.643,0.746,0.812,0.657
"BQ + rescore, oversampling 4x",10,4.0,True,,False,0.99,0.666,0.867,1.047,0.695
"BQ + rescore, oversampling 5x",10,5.0,True,,False,0.9911,0.68,0.946,1.726,0.737
"BQ + rescore, oversampling 6x",10,6.0,True,,False,0.9921,0.664,1.056,2.443,0.736
"BQ + rescore, oversampling 8x",10,8.0,True,,False,0.9931,0.737,0.979,1.238,0.772
"BQ + rescore, oversampling 12x",10,12.0,True,,False,0.9947,0.722,0.875,0.968,0.739
"BQ + rescore, oversampling 16x",10,16.0,True,,False,0.9966,0.77,0.836,0.937,0.776
"BQ + rescore, oversampling 1x, ef=300",10,1.0,True,300,False,0.9277,0.725,0.98,1.185,0.761
"BQ + rescore, oversampling 1.5x, ef=300",10,1.5,True,300,False,0.9639,0.734,1.02,2.814,0.807
"BQ + rescore, oversampling 2x, ef=300",10,2.0,True,300,False,0.9786,0.741,1.088,1.597,0.8
"BQ + rescore, oversampling 3x, ef=300",10,3.0,True,300,False,0.9904,0.758,0.996,1.22,0.787
"BQ + rescore, oversampling 4x, ef=300",10,4.0,True,300,False,0.994,0.749,0.993,1.218,0.78
"BQ + rescore, oversampling 5x, ef=300",10,5.0,True,300,False,0.9957,0.766,1.124,1.456,0.83
"BQ + rescore, oversampling 6x, ef=300",10,6.0,True,300,False,0.9967,0.786,1.097,1.279,0.832
"BQ + rescore, oversampling 8x, ef=300",10,8.0,True,300,False,0.9975,0.789,1.017,2.574,0.85
"BQ + rescore, oversampling 12x, ef=300",10,12.0,True,300,False,0.9987,0.841,1.153,1.561,0.887
"BQ + rescore, oversampling 16x, ef=300",10,16.0,True,300,False,0.9989,0.858,1.113,1.405,0.894
